firstname,lastname,email,phone,mailingStreet,mailingCity,mailingState,mailingPostalCode,mailingCountry,description,doNotCall
Kimberley,Jordan,elementum@aol.couk.invalid,(178) 490-0692,Ap #385-408 Sed Rd.,Dublin,East Region,21454,Singapore,"sed, sapien. Nunc pulvinar arcu et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi",FALSE
Larissa,Mcintyre,lorem@icloud.net.invalid,(916) 683-3594,829-2785 Nisi. Av.,Marsciano,North-East Region,41867,Nigeria,"ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula.",FALSE
Martin,Chavez,nibh.sit@outlook.couk.invalid,(652) 752-3634,"4015 At, Rd.",Naperville,Gauteng,658483,Netherlands,"pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec",FALSE
Sawyer,Cote,dolor@yahoo.com.invalid,(532) 564-4043,"P.O. Box 196, 7969 Consectetuer Ave",Như Quỳnh,Sakhalin Oblast,3834,India,"morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus",FALSE
Shelby,Bryan,eu.enim.etiam@protonmail.ca.invalid,(885) 663-6185,994-2228 Libero. Street,General Lagos,Luik,660636,Italy,"tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla.",TRUE
Barry,Hendricks,maecenas.ornare@yahoo.org.invalid,(550) 926-5194,8200 Sem Ave,Galway,Bình Định,877,Germany,"In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce mollis.",FALSE
Lynn,Michael,ante.maecenas@aol.net.invalid,(245) 267-5322,127-232 Velit. Rd.,Pangkalpinang,Baja California,48924,Brazil,"et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac",FALSE
Merrill,Olson,ac.mi@yahoo.edu.invalid,(284) 545-6141,480-9908 Enim Rd.,Pyeongtaek,Calabarzon,115952,Italy,"tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed",FALSE
Louis,Hayden,semper@outlook.com.invalid,(306) 672-8341,4702 Quisque Street,Alaminos,South Island,8448,France,"Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium",TRUE
Shoshana,Burt,at@protonmail.edu.invalid,(432) 316-0596,Ap #202-7483 Proin Street,Avesta,Kemerovo Oblast,35040,Pakistan,"lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis",FALSE
Keefe,Griffith,nec@outlook.ca.invalid,(661) 278-6415,629 Sed St.,Cao Phong,Huádōng,1267 PT,Indonesia,"et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a",TRUE
Leila,Davis,cursus.non@yahoo.com.invalid,(334) 628-1003,Ap #956-6536 Arcu. Street,Savona,Pará,33533681,Brazil,"Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis",TRUE
Illiana,Espinoza,montes.nascetur@google.edu.invalid,(247) 275-8747,Ap #908-4204 Vivamus Rd.,Mỹ Tho,Junín,129592,Brazil,"metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",FALSE
Ronan,Cantrell,molestie.sodales@aol.com.invalid,(425) 387-1561,291-7980 Nibh Av.,Okpoko,Los Ríos,640855,Germany,"amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus",TRUE
Lyle,Rush,mollis.lectus@hotmail.com.invalid,(455) 608-2622,822-7591 Nibh. Ave,San Miguel,Yaroslavl Oblast,6571,Pakistan,"Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",FALSE
Aurelia,Poole,imperdiet@icloud.ca.invalid,(532) 659-9379,"549-175 In, Street",Emalahleni,Nunavut,157764,Costa Rica,"dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque",TRUE
Julie,Stein,ipsum.primis@protonmail.ca.invalid,(577) 138-5880,"297-1295 A, Road",Flint,Carinthia,30807,United States,"Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est,",TRUE
Perry,Buchanan,mauris.aliquam@outlook.edu.invalid,(516) 267-0882,Ap #585-3143 Gravida. Rd.,Port Lincoln,Waals-Brabant,RT2E 4UH,Mexico,"et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus",FALSE
Dawn,Davenport,et.magnis@aol.ca.invalid,(679) 735-8123,"P.O. Box 472, 8987 Ut St.",Borlänge,West-Vlaanderen,356075,Norway,"natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed",TRUE
Wilma,Bird,elit.aliquam@google.ca.invalid,(753) 385-1568,296-907 Integer St.,Bauchi,Western Australia,6415-6476,Colombia,"at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus.",FALSE
Kirk,Simmons,et.ultrices.posuere@google.org.invalid,(470) 672-1453,Ap #629-8900 Nisl. St.,Denpasar,Maranhão,88404,Italy,"neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit.",FALSE
Grady,Cobb,lorem.auctor@yahoo.net.invalid,(436) 170-4553,938-3965 Curabitur Av.,Kherson,Chandigarh,30306,Ireland,"facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer",TRUE
Norman,Rose,at.velit@protonmail.org.invalid,(823) 587-7812,707-4083 Sollicitudin Rd.,Shimla,Central Sulawesi,48833,Russian Federation,"odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut,",TRUE
Zia,Houston,ullamcorper.duis.at@hotmail.org.invalid,(261) 314-8666,788-6392 Libero. Rd.,Bắc Kạn,Alaska,7579,United Kingdom,"facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla",FALSE
Fallon,Alford,sit@google.ca.invalid,(666) 755-6062,Ap #963-1200 Eu Street,Kavaratti,Liguria,30423,Peru,"nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Donec",FALSE
Mikayla,Mcneil,laoreet@yahoo.net.invalid,(474) 278-2854,Ap #707-222 Dictum Rd.,Palmerston,Chiapas,50111,Poland,"sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aliquam auctor, velit eget laoreet posuere,",TRUE
Lucas,Mendez,est.nunc.ullamcorper@aol.ca.invalid,(461) 788-3355,"P.O. Box 523, 9419 Lacus. St.",Schagen,Poitou-Charentes,7853,Norway,"dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean",TRUE
Lucian,Brady,phasellus@outlook.org.invalid,(513) 862-3953,"P.O. Box 162, 2093 Diam Road",Phalaborwa,Styria,3324-7844,Chile,"lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem.",FALSE
Zachary,Garner,venenatis.a@yahoo.couk.invalid,(408) 644-8316,Ap #385-6562 Mi Avenue,Vương,North Island,689761,Mexico,"vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at,",TRUE
Mary,Olsen,libero.donec@protonmail.couk.invalid,(550) 746-2727,"P.O. Box 941, 9178 Ultricies St.",Onitsha,Yaroslavl Oblast,443373,Austria,"amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis",TRUE
Xenos,Cannon,ultrices.duis@outlook.edu.invalid,(480) 723-7457,Ap #540-9494 Turpis St.,Besançon,Rivers,28157,Indonesia,"placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor",TRUE
Chase,Summers,natoque.penatibus@hotmail.ca.invalid,(619) 764-1108,Ap #882-7826 Dignissim Avenue,Pangkalpinang,La Rioja,889184,Spain,"et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum",FALSE
Darius,Drake,at@hotmail.edu.invalid,(575) 732-3111,398-7487 Tincidunt Road,Lima,Piemonte,1285,Ireland,"Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo",TRUE
Brody,Hobbs,tempus@google.edu.invalid,(173) 361-7657,"Ap #939-9308 Id, Rd.",Gdańsk,Xīběi,161075,Brazil,"enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer",FALSE
Paula,Vaughan,congue.a@outlook.edu.invalid,(532) 206-2411,"687-523 Amet, Rd.",Toruń,Nariño,58881-363,Spain,"et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a",TRUE
Naomi,Pruitt,in@yahoo.net.invalid,(961) 549-6168,3417 Molestie St.,Gorzów Wielkopolski,Mazowieckie,46746,Russian Federation,"sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia",TRUE
Samson,Glenn,vitae.erat@hotmail.org.invalid,(715) 977-5313,857-7790 Diam Ave,Orlando,San José,2388,South Africa,"sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede.",TRUE
Cedric,Mcbride,a.mi@yahoo.couk.invalid,(561) 596-4660,895-3967 Donec Ave,Baddeck,Vorarlberg,2457,Austria,"Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam",TRUE
Francis,Durham,ornare.libero@aol.couk.invalid,(778) 706-1516,157-3174 Quisque Avenue,Munich,Long An,50528-81617,United States,"eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy",TRUE
Victoria,Atkinson,feugiat.lorem.ipsum@hotmail.ca.invalid,(248) 573-7581,Ap #505-3984 Massa. Road,Plato,Veracruz,1431-3817,France,"et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac",TRUE
